date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:32	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-61b0ad7d-e939a5afcc822b3f;gz%22	https://www.enter-name.com/robots.txt		(from )
16:52:32	21904/21904	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2011:21:36%20GMT	https://www.enter-name.com/ahi/	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/index.html	(from )
16:52:33	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	C:/My%20Web%20Sites/new%20proj/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from https://www.enter-name.com/ahi/)
16:52:33	1130/1130	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2011:21:37%20GMT	https://www.enter-name.com/ahi/second1-bg.gif	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/second1-bg.gif	(from https://www.enter-name.com/ahi/)
16:52:34	94661/94661	---M--	200	added ('OK')	image/png	etag:b0d78bf73008d808a72413ab5471d2d8	https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/India_geo_stub.svg/918px-India_geo_stub.svg.png	C:/My%20Web%20Sites/new%20proj/upload.wikimedia.org/wikipedia/commons/thumb/0/05/India_geo_stub.svg/918px-India_geo_stub.svg.png	(from https://www.enter-name.com/ahi/)
16:52:34	190630/190630	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2017%20Jan%202022%2011:21:38%20GMT	https://code.createjs.com/createjs-2015.11.26.min.js	C:/My%20Web%20Sites/new%20proj/code.createjs.com/createjs-2015.11.26.min.js	(from https://www.enter-name.com/ahi/)
16:52:35	8181/8181	---M-Z	200	added ('OK')	application/x-javascript	etag:%221ff5-61e1f37b-62383754fae8c031;gz%22	https://www.enter-name.com/ahi/slide.js	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/slide.js	(from https://www.enter-name.com/ahi/)
16:52:35	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/new%20proj/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://www.enter-name.com/ahi/)
16:52:35	28284/28284	---M--	200	added ('OK')	image/gif	etag:%226e7c-61e1f369-83d87461c5efc349;;;%22	https://www.enter-name.com/ahi/img/iFlag.gif	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/iFlag.gif	(from https://www.enter-name.com/ahi/)
16:52:35	102663/102663	---M--	200	added ('OK')	image/png	etag:%2219107-61e1f362-148b06b90159f2b4;;;%22	https://www.enter-name.com/ahi/img/left-33.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/left-33.png	(from https://www.enter-name.com/ahi/)
16:52:36	4463/4463	---M--	200	added ('OK')	image/png	etag:%22116f-61e1f367-773050f37e139ddb;;;%22	https://www.enter-name.com/ahi/img/i1.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/i1.png	(from https://www.enter-name.com/ahi/)
16:52:36	3620/3620	---M--	200	added ('OK')	image/png	etag:%22e24-61e1f343-df8ac698ccbdfc39;;;%22	https://www.enter-name.com/ahi/img/i2.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/i2.png	(from https://www.enter-name.com/ahi/)
16:52:36	103483/103483	---M--	200	added ('OK')	image/png	etag:%221943b-61e1f347-7689f2db3c7b29a4;;;%22	https://www.enter-name.com/ahi/img/right-3.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/right-3.png	(from https://www.enter-name.com/ahi/)
16:52:36	3524/3524	---M--	200	added ('OK')	image/png	etag:%22dc4-61e1f35d-a5c0fcc5b111bb1f;;;%22	https://www.enter-name.com/ahi/img/i3.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/i3.png	(from https://www.enter-name.com/ahi/)
16:52:36	1625/1625	---M--	200	added ('OK')	image/png	etag:%22659-61e1f348-106a8af75a33b1d5;;;%22	https://www.enter-name.com/ahi/img/i4.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/i4.png	(from https://www.enter-name.com/ahi/)
16:52:39	12068/12068	---M--	200	added ('OK')	image/png	etag:%222f24-61e1f34c-715058806d947f24;;;%22	https://www.enter-name.com/ahi/img/ki33.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/ki33.png	(from https://www.enter-name.com/ahi/)
16:52:41	11736/11736	---M--	200	added ('OK')	image/png	etag:%222dd8-61e1f353-9a6649812589609d;;;%22	https://www.enter-name.com/ahi/img/aaaa.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/aaaa.png	(from https://www.enter-name.com/ahi/)
16:52:46	55531/55531	---M--	200	added ('OK')	image/png	etag:%22d8eb-61e1f341-16d1a612b9abba3a;;;%22	https://www.enter-name.com/ahi/img/REPP1.png	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/REPP1.png	(from https://www.enter-name.com/ahi/)
16:52:48	9158/9158	---M--	200	added ('OK')	image/jpeg	etag:%2223c6-61e1f368-522034dc7a878636;;;%22	https://www.enter-name.com/ahi/img/mahatma-gandhi.jpeg	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/mahatma-gandhi.jpg	(from https://www.enter-name.com/ahi/)
16:52:50	4671/4671	---M--	200	added ('OK')	image/jpeg	etag:%22123f-61e1f344-81d90e5723119d75;;;%22	https://www.enter-name.com/ahi/img/subhash-chandra-bose.jpg	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/subhash-chandra-bose.jpg	(from https://www.enter-name.com/ahi/)
16:52:51	4016/4016	---M--	200	added ('OK')	image/jpeg	etag:%22fb0-61e1f363-c2f28a35c5cd3245;;;%22	https://www.enter-name.com/ahi/img/bhagat-singh.jpg	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/bhagat-singh.jpg	(from https://www.enter-name.com/ahi/)
16:52:52	3739/3739	---M--	200	added ('OK')	image/jpeg	etag:%22e9b-61e1f355-56163aa04e57fd0b;;;%22	https://www.enter-name.com/ahi/img/Chandrashekhar-Azaad.jpg	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/Chandrashekhar-Azaad.jpg	(from https://www.enter-name.com/ahi/)
16:52:53	4951/4951	---M--	200	added ('OK')	image/jpeg	etag:%221357-61e1f366-d6b06b73ecda0508;;;%22	https://www.enter-name.com/ahi/img/bal-gangadhar-tilakk.jpg	C:/My%20Web%20Sites/new%20proj/www.enter-name.com/ahi/img/bal-gangadhar-tilakk.jpg	(from https://www.enter-name.com/ahi/)
16:52:54	150017/150017	---MC-	200	added ('OK')	text/javascript	date:Mon,%2017%20Jan%202022%2011:21:40%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/new%20proj/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://www.enter-name.com/ahi/)
